,Id,Artist Name,Track Name,Popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,time_signature
939,15336,Trophy Eyes,Figure Eight,54.0,0.343,1.4610103311820772,11.0,2.152307142969869,1,14.534672461156088,0.1232008967157985,2.699996355006561e-06,0.7682014569199769,0.449,1.4178507047961288,448.9509995534034,4
940,15337,Townes Van Zandt,Waitin' Around To Die,52.0,0.551,-1.6320857080520723,6.0,-2.0653495880104726,0,32.05025479952565,0.8921121404456347,0.0009485499841874996,-0.5375239794774405,0.659,-1.1636616168109726,406.4320361388851,4
941,15338,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open,90.5,0.586,-0.35068415130558517,5.0,-0.22456750702804096,1,30.863244961575262,0.5667051108097063,0.003912336819915625,-0.8138613600486525,0.719,0.8885491022876529,272.16500677998954,4
942,15339,Alter Bridge,Watch Over You,61.0,0.276,-0.16636601729702416,7.0,0.5695430348062016,1,30.39421294185587,0.4372556458607444,0.0005528471518474228,0.1168854442866455,0.16,1.5592977741619434,509.0510779872684,4
943,15340,Holy Wars,TV DINNER,35.0,0.452,1.001192196624714,4.0,1.4543767868066029,1,15.313701168435399,0.14438502925649616,2.9699558963732496e-05,1.5520275367303222,0.464,-1.5889553061162522,394.1573289944004,4
944,15341,Twenty One Pilots,Ride,82.0,0.645,0.08947868728874918,6.0,0.5928927515598656,1,25.44464517442304,0.20287513655674844,0.003912336819915625,-0.49274329402281947,0.566,-1.8295468548925404,463.14900410127194,4
945,15342,Adele,Make You Feel My Love (Live at Hotel Cafe),44.0,0.447,-1.7902958941022737,10.0,-1.15109208935518,1,26.737253014625274,0.9912571181123869,3.809992741968435e-06,1.906230601034268,0.107,0.7885120409668381,272.16500677998954,4
946,15343,Orchards,Kill The Pain,46.0,0.617,1.0949969112436955,7.0,0.1570160687980948,1,13.386701650580314,0.11647132845117548,0.0005038730346585634,0.5094739425569556,0.583,-0.4293003446171741,431.0835185900755,4
947,15344,"Muhafiz, Sarthak Kalyani, Siddharth Chopra",Inn Dino,12.0,0.504,-0.5979096155059992,1.0,-1.2912595951057528,1,30.580104583957677,0.8857848910564963,0.0035636426759385136,-0.7062898389784732,0.359,1.2840899795065974,272.16500677998954,4
948,15345,ECHO,קארמה,37.0,0.658,-0.17984539122764312,5.0,-0.4380612581671098,0,3.921553248810789,0.48488075858398794,0.003912336819915625,-0.5678735509322592,0.765,-0.352174425830976,425.5478821472385,4
949,15346,Lata Mangeshkar,Raat Suhani Jhoome Jawani,1.0,0.478,-1.4778089400876773,10.0,-1.1368111113268597,0,6.756711103303356,0.9820116944087622,0.0071047017299316435,0.30157866508079817,0.768,1.480105560084353,272.16500677998954,4
950,15347,Just Geo,Gorillas In The Bits,10.0,0.836,0.6524463830368119,11.0,1.3996642879650787,0,17.15236445343991,0.15081042830223185,0.12998643197016346,-1.298562070864788,0.896,0.6453648204963626,510.5389309347525,4
951,15348,Eclipse,Viva La Victoria,55.0,0.544,1.3549995398607069,4.0,0.3098819206118945,1,19.15672113561043,0.13855659822358463,1.4799989048010806e-06,-0.6455267265114109,0.572,0.4936888551611293,437.80132480384293,4
952,15349,Skold,Small World,38.0,0.392,1.262982715077006,9.0,1.337029545621913,1,2.262438320275294,0.4791419857062784,3.5099384009414135e-05,0.14913233569834142,0.294,1.5063998379139951,544.4915059025255,4
953,15350,Pink Sweat$,Heaven,66.0,0.78,-1.1918940728755305,6.0,-0.4562913513383863,0,12.886431875877888,0.7889094604023811,0.0024170765156048776,-1.2306797082553604,0.188,0.06418795260039074,412.0060679164811,3
954,15351,Miiesha,Damaged,42.0,0.712,-0.8268410174734893,5.0,-0.049391242433818504,0,16.834733421996262,0.8987637347075681,0.00030795257773712144,0.7543947723111744,0.389,-1.4562598082983516,443.32380942151076,4
955,15352,Stick Figure,World on Fire (with Slightly Stoopid),51.0,0.866,-0.7449793317712702,-1.0,-0.06165851269164548,1,21.881359270037855,0.6716569961547597,0.04993236874820901,-0.6297896732908114,0.644,0.677155419813001,489.927545663642,4
956,15353,J. Cole,a m a r i,86.0,0.725,0.08947868728874918,4.0,0.30590776886018406,0,5.347564986283496,0.502652569531348,0.003912336819915625,1.8647585659196118,0.207,-2.2904893981058008,385.2544613628764,4
957,15354,bonsi,Mouth of Shame,32.0,0.468,-0.6646004227571765,4.0,-1.2334964768352263,0,4.149360376098024,0.7937005259840997,0.007114630885407405,-0.22866805787632327,0.0824,-0.1728746433224,470.3371131433283,4
958,15355,Gracia Montes,Soy Una Feria,32.0,0.653,0.06552930570271812,11.0,-0.1745437848002698,0,18.974972011916282,0.8494806516018665,0.00073073294963462,0.7886073790323008,0.929,-0.30551673933424045,404.96913462633177,4
959,15356,Jamie Lidell,Multiply,50.0,0.832,-0.4476608160818499,5.0,0.35909989102939277,0,10.916911387430268,0.5289572472694208,0.003912336819915625,1.0129038955362,0.729,-0.3168248110464233,516.4106892774394,4
960,15357,Clipse,Grindin',56.0,0.592,0.37248035020995235,1.0,1.4581044709091693,1,3.144644199232078,0.49596756638423006,1.219999255800605e-06,-0.6455267265114109,0.361,2.0458236811725974,514.5483456391635,4
961,15358,Parkway Drive,Sleepwalker,50.0,0.314,1.467303659993134,10.0,0.8048693226713056,0,5.235574682855064,0.055827701716584244,4.6798904914166544e-05,-0.8087929655538859,0.298,0.7711499184293943,490.9511177296575,4
962,15359,Young Boiz,יאנג בויז 3,29.0,0.742,-0.6762181389094886,11.0,0.05819573649214767,0,3.164546947636242,0.6357861179734201,1.1299936155480963e-05,-0.7257995601081169,0.705,1.0846256278116855,351.6034698349833,4
963,15360,Hadag Nahash,הכאפה המצלצלת,25.0,0.804,0.37248035020995235,10.0,0.13779331728161312,0,22.830528983356544,0.12661894170053573,2.0399791922829846e-05,-1.4519042428296516,0.873,1.2274245636668522,472.8213193162931,4
964,15361,David Bowie,Rebel Rebel - 1999 Remaster,35.0,0.676,1.208452785658127,9.0,-0.2235024286573752,1,22.98797728787844,0.10033222835420891,8.649962588965737e-06,0.8477028627702413,0.624,0.21226631992523218,518.9990366079691,4
965,15362,Black Stone Cherry,Built For Comfort,43.0,0.333,0.9722016558486538,-1.0,1.6361491770055776,1,10.384108160870603,0.07691371680981178,0.126632650933366,1.265817241465363,0.49,1.3057527654559995,514.081705568288,4
966,15363,Papa Roach,American Dreams,53.0,0.587,0.9664219582422791,2.0,0.4024390637913252,1,18.281201440558675,0.10685297301488765,0.003912336819915625,-0.3221770748292832,0.395,-0.39639542004736356,450.68725298148826,4
967,15364,Moonshine,Ginseng,29.0,0.792,1.3673759904017002,7.0,0.8993690611570337,1,5.464451013928886,0.6634287436867496,0.12998643197016346,0.3864492249602035,0.44,0.36592664140157555,423.723966751941,4
968,15365,Vice Beats,That Love - Radio Version,40.0,0.846,0.14752826181664816,5.0,0.10588546214784735,0,10.706523484759265,0.7120367358901993,0.0004059176043010148,-1.1279605206136591,0.814,-0.9362266818819815,484.71331733303964,4
969,15366,Deep Purple,Gettin' Tighter,43.0,0.42,0.6961447903662297,7.0,-0.5023517000443835,1,13.262423575284148,0.06542132620377179,0.06868615778844692,0.027847233939152075,0.752,0.028367212297833056,467.08992710183765,4
970,15367,Lime Cordiale,Reality Check Please,53.0,0.703,-0.2509162797002251,-1.0,-0.05282087355878552,1,31.644568209866772,0.2137059460297753,0.12998643197016346,0.15974675200016883,0.622,0.5863180154400188,469.6775489631158,4
971,15368,I Don't Speak French,Untie Your Feelings,21.0,0.815,-0.21555289815080772,7.0,0.7769834497758543,0,25.2518875785965,0.6745996711705425,0.003912336819915625,-0.9617922392446282,0.79,1.5005108929881015,394.5212288331263,4
972,15369,Aiden,Die Romantic,46.0,0.381,1.4547233974222362,8.0,1.2774664234747972,1,7.692248521165221,0.02392802510713138,3.5699362770166024e-05,-1.3351458700443355,0.554,-0.001399401195868529,469.8797718565889,4
973,15370,"Britney Spears, T.I.",Tik Tik Boom (feat. T.I.),39.0,0.751,0.3571229314059293,5.0,0.20733578037674164,0,15.649207367646829,0.6197154434741126,0.003912336819915625,1.8046953060287396,0.56,0.48661404679600717,272.16500677998954,4
974,15371,Alice Cooper,Social Debris,32.0,0.565,1.3180222435585534,9.0,2.3327205136613873,0,19.15672113561043,0.20511791748619695,1.7199852081696128e-05,1.2933764790583528,0.721,0.06625787830961605,430.19297995202106,4
975,15372,The Used,The Bird and the Worm,60.0,0.299,1.287381673830678,6.0,0.0843397527038279,0,5.882318339303886,0.42021153365449926,1.2099926795590514e-05,-1.1837048187175119,0.205,1.7591148032626756,474.3838108536167,3
976,15373,The Record Company,I Wanna Get High,42.0,0.494,-0.6294754919484025,9.0,0.12117362928934768,0,28.16822061350385,0.277199984174875,0.028976108236517098,0.33988275073391194,0.129,-1.6832791602924253,482.78048842098,4
977,15374,Sutej Singh,Timeless,15.0,0.212,-0.3206173108770467,1.0,-0.22988595035377232,1,25.315814789499,0.06,0.12998643197016346,-0.9653759399754445,0.151,-2.5697552675104234e-05,642.1158702356091,4
978,15375,Lucia & The Best Boys,Blueheart,29.0,0.348,0.15240224384637918,-1.0,0.8376082936461205,1,22.271218903810603,0.07133492489728308,0.0001419899189543277,1.4506329759938545,0.661,1.821931713473092,411.2955141987328,4
979,15376,Disturbed,Down with the Sickness,76.0,0.695,0.9491196281744657,3.0,1.0385593180031532,0,18.082855644563388,0.09986648849277055,6.889976264059028e-06,-0.5986267447657266,0.941,-1.1474346419287738,528.4060938331427,4
980,15377,"Nisha Satpute, Reeshabh Purohit, Palindroma",Main Ek Saaya,1.0,0.558,-1.0280195214901422,1.0,-0.6425273037947585,1,36.495018429984306,0.6282761304782786,0.0016486402455244409,-0.6613685526985932,0.0381,-0.5823448720172861,272.16500677998954,1
981,15378,Jerry Garcia,House Of The Rising Sun,23.0,0.521,-1.7286546111768772,9.0,-1.9643483004597877,0,15.060014156413306,0.9823572298681039,0.033144598592302024,0.016396807469846286,0.236,0.6089020125271515,642.1158702356091,5
982,15379,Airbourne,Runnin' Wild,65.0,0.503,1.4547233974222362,10.0,1.882564181024657,1,15.974185715883133,0.04522520848255137,0.12998643197016346,1.001970152266097,0.489,1.2834322885133411,466.94753452609643,4
983,15380,Big Joe Williams,Baby Please Don't Go,40.0,0.499,-1.4502212148042244,7.0,-1.6393586160424942,1,20.201612088644673,0.9093671887552688,0.026252371144065742,-0.2682241735224195,0.564,1.4203148858751056,405.59462521093644,4
984,15381,Backstreet Boys,Safest Place to Hide,36.0,0.417,-0.668478016996026,4.0,0.3352035146005549,1,35.08648819339672,0.7100588458797541,0.003912336819915625,-0.5831993154440697,0.338,0.5675842167083105,272.16500677998954,4
985,15382,Brad Mehldau,Ron's Place,41.0,0.491,-1.927408119881922,9.0,-2.455467973304492,1,25.574793483542617,0.960818168251725,0.12998643197016346,-0.47801176236888415,0.363,-0.8873496837445253,272.16500677998954,3
986,15383,Joy Oladokun,Bigger Man (with Maren Morris),63.0,0.449,-1.4193829168241032,2.0,-0.7846813928466385,1,36.76335428844528,0.8697784259800094,0.003912336819915625,-0.44883739440441217,0.211,1.1683636473556749,432.41993478562017,3
987,15384,Taproot,Poem,59.0,0.364,1.160407638824208,7.0,1.7013091120393353,1,9.345707049466828,0.04702669375441515,0.002496880198587199,-0.9297556317272452,0.666,-0.5286806518524336,434.9712634186309,4
988,15385,Pote Baby,Yamacraw Yetti,49.0,0.868,-0.7184308059369265,11.0,-0.06677539937772906,0,3.6900232840469225,0.3770407262041972,0.003912336819915625,0.7474297853692166,0.201,1.084200364600872,362.75335973633656,4
989,15386,Rise Against,Savior,74.0,0.554,1.2812724857792333,5.0,1.4464083054996892,0,20.618131584915773,0.11548003502915455,0.0001419899189543277,1.5642949538259772,0.478,-0.2655653027702845,492.2194632478484,4
990,15387,The Spencer Davis Group,I'm A Man,2.0,0.281,-0.3592271410186251,-1.0,-0.5016386226938577,1,18.14849095297726,0.4447960181138631,0.003912336819915625,0.872981473287098,0.498,0.4807588352258579,642.1158702356091,4
991,15388,YG,Vibe With You (feat. Ty Dolla $ign),44.0,0.604,0.02750001767621953,1.0,0.35808541732416854,1,8.064451093136345,0.5383212612087284,0.003912336819915625,-0.2682241735224195,0.462,-1.0665156886049534,434.109433207803,4
992,15389,Led Zeppelin,Heartbreaker - 1990 Remaster,64.0,0.403,0.07030801938585543,9.0,-0.5719393595355249,1,11.299307352459294,0.42096527793106786,0.12998643197016346,-0.22866805787632327,0.654,-0.848978445495879,504.1160580659973,4
993,15390,Posh Chocolates,Dancin' For 2,42.0,0.663,-0.08446371843027414,8.0,-0.7041475903845692,1,23.473627379638977,0.8015594581376558,0.015184135325039965,0.30157866508079817,0.312,-0.21228790798730737,425.4409477236529,4
994,15391,Mayhem,Deathcrush,48.0,0.219,1.136534839098464,7.0,-0.36450752736641007,1,9.99990000099999,0.012428930023815433,0.12998643197016346,1.2203044519488568,0.208,0.04913215400308711,461.50514623349545,3
995,15392,Jerry Garcia Band,The Harder They Come (feat. Béla Fleck) - Live,20.0,0.498,0.9779874859827078,-1.0,0.221357999807576,1,15.974185715883133,0.7973873099354776,0.038066200806456334,2.039928557074019,0.617,-0.21182381368960795,642.1158702356091,4
996,15393,Bugzy Malone,Salvador,63.0,0.556,-0.08906017531117272,11.0,-0.6784020343454604,0,2.4213016433374257,0.6479223602554967,3.8199927038185804e-06,-0.9051056096949145,0.431,0.5673670994890408,420.46759684903185,4
997,15394,Bryan Adams,I Think About You,43.0,0.616,-0.6176762954676059,7.0,-0.03245842894535802,1,40.159029757841054,0.5371685354944833,0.003912336819915625,-0.7095306385814479,0.618,-1.8276907855087756,465.1591125625725,4
998,15395,Jay Fendi,Lie To Me,36.0,0.831,-1.204508390065974,8.0,-0.746896518945152,1,4.032241805476591,0.9004113346093701,0.003912336819915625,-0.4343931292205156,0.502,0.5834113654006642,353.91665685581967,4
999,15396,The Bravery,Believe,58.0,0.385,1.385988272622378,8.0,1.4757561339026972,1,21.786017733818433,0.17111151714951467,2.1299977315532212e-06,-0.49274329402281947,0.517,1.395142902685217,475.75939297085876,4
1000,15397,Nurit Galron,מעביר דף,32.0,0.678,0.7457625680111716,-1.0,0.21944111573201677,0,35.8410092828214,0.6118033172636621,0.003912336819915625,1.261792958325607,0.684,0.40663579135815486,550.7567521147607,4
1001,15398,Hollow,Medulla - Barren Gates Remix,36.0,0.314,-0.2728443800585923,6.0,-0.26155595525167596,0,15.29028608125258,0.30863779681585846,0.00030895226933226437,-1.164358027966778,0.164,0.7982310022731137,498.2730175315537,4
1002,15399,Marina Maximilian,אמא,30.0,0.33,-0.7862079950072421,4.0,-0.3670203606763914,0,24.75186257765897,0.8227825361333302,0.003912336819915625,-0.39162355986672187,0.232,-1.5924929166323967,440.87866811629704,4
1003,15400,Shalom Hanoch,כמה טוב שבאת הביתה,23.0,0.526,-1.1439418036703792,2.0,-2.100326449743249,1,27.932180665344543,0.815830510742128,0.008384749534393107,-0.5831993154440697,0.445,-1.5052086174756856,567.2741841473133,4
1004,15401,Drake,Laugh Now Cry Later (feat. Lil Durk),86.0,0.761,-0.7449793317712702,-1.0,-0.4548379244408976,1,7.462630875888985,0.6248799769526243,3.4699397968926945e-05,-0.5831993154440697,0.522,0.4590162525461411,511.36386262621255,4
1005,15402,Dorothy,Flawless,46.0,0.426,0.36223630051212047,-1.0,0.8404941467075352,1,31.745023967493093,0.3656814691070697,0.05391984198943043,1.1204778967432159,0.535,0.8891355518058289,492.2468892740715,4
1006,15403,One Minute Silence,Rise And Shine,38.0,0.686,1.2812724857792333,7.0,0.5170014863404434,0,16.339602294080162,0.26207413942088964,0.005186526687300061,0.004873400112358003,0.48,-0.06642448261501772,442.8690551393267,4
1007,15404,Violent Femmes,Blister In The Sun,70.0,0.726,-0.6723505879649414,-1.0,-0.46088819123664815,1,8.8494792081486,0.6811284607689079,0.003912336819915625,-1.2149357253760487,0.887,-0.8590890967333511,381.7158629137647,4
1008,15405,Van Halen,Jump - 2015 Remaster,79.0,0.572,0.7181372586727433,-1.0,0.29073340006695664,1,31.54474622251664,0.5550499102911548,0.000376928953355829,-1.2247656186134073,0.795,0.3312629442753368,491.5282290977803,4
1009,15406,Lake Street Dive,Hypotheticals - Edit,53.0,0.703,-0.014858524559913176,1.0,0.32317619806635156,1,23.980240282007625,0.1758731868863272,0.08746127576999452,0.7262848948503713,0.715,1.3401348378681353,436.6325686432472,4
1010,15407,Aviv Geffen,נוסטלגיה,23.0,0.433,-1.2232941346578392,7.0,-0.40712599557937684,0,35.8410092828214,0.9244335465376482,0.003912336819915625,1.2371756376985379,0.289,0.7023519008609852,417.45299136549494,4
1011,15408,Microwave,Mirrors,32.0,0.248,1.5945181874162544,5.0,-0.014537096262110836,0,8.13001520312843,0.027457233802771583,0.12998643197016346,1.8446526999243196,0.0722,-1.5465141771136697,420.76834481695505,4
1012,15409,Blind Lemon Jefferson,Black Snake Moan,28.0,0.581,-1.805820413047304,11.0,-1.7408080183728292,1,14.598327031722164,0.9963198061209826,0.029073247485707086,-0.2682241735224195,0.411,-1.906059749107673,412.52030253067545,4
1013,15410,Cihan Mürtezaoğlu,Belli Olmaz,44.0,0.653,-0.12108245699088359,2.0,-0.7774682045334718,0,25.77253163578258,0.4732623491163369,0.004499860424892195,-0.01839447823967808,0.958,0.20198037472781383,415.68136835802494,4
1014,15411,Portugal. The Man,Feel It Still,78.0,0.801,0.5024887278509776,1.0,0.6839631517102047,0,19.840876173091804,0.3467730607033364,0.0001129936159809249,-1.1953764301315721,0.754,-1.6360810786591111,404.0457894843108,4
1015,15412,Pearl Jam,Dance Of The Clairvoyants,58.0,0.741,0.07988218421644304,11.0,-0.1652879369667686,0,24.037883704718638,0.2302077517963147,0.0006957579043258799,-0.9725578768932369,0.649,-0.21243071422803114,515.079605498024,4
1016,15413,Snow Patrol,Set The Fire To The Third Bar,46.0,0.547,-1.2573137631883733,11.0,0.03085082663921596,0,39.21414846476609,0.8128144739295359,0.003912336819915625,-0.7669497157611614,0.367,-0.8938807126036454,451.2349720489315,4
1017,15414,Yehudit Ravitz,למי שאינו מאמין,15.0,0.555,-1.6592765607136533,2.0,-1.7220361205198589,0,28.984667111098226,0.9505998058902889,0.000464891921003191,-1.2366059477516544,0.335,0.9095069853774854,435.88989435406734,4
1018,15415,Goodbye June,Oh No,55.0,0.258,1.5688692922324357,8.0,1.0628596544598463,1,5.813919686513451,0.08036293432685743,0.00036293413143970946,0.63781766443644,0.28,0.42368356567693755,470.60599231204014,4
1019,15416,Maya De Vitry,When the Memories Come Around,14.0,0.421,-0.8451148356715402,-1.0,-0.5454619010467484,1,33.8971560286092,0.5667051108097063,0.003912336819915625,0.4492800436493525,0.731,0.8779240525931071,429.9209229614209,4
1020,15417,Kadinja,The Modern Rage,31.0,0.515,1.5369532770988732,11.0,1.0340859798682966,0,5.987988095879665,0.02763296488254628,0.0008876059612536839,0.7474297853692166,0.134,0.3307453948134611,496.7091704408124,4
1021,15418,Quicksand,Inversion,41.0,0.424,1.3549995398607069,11.0,1.960142700633999,0,25.574793483542617,0.02083160874613118,1.0899940595431675e-05,1.366556682742136,0.389,1.174648319132327,397.910794022982,4
1022,15419,Klone,Yonder,42.0,0.566,-0.5134975337899795,4.0,0.408989868915365,0,34.24540255470703,0.16497397814306441,6.319800296414134e-05,1.4596065174970885,0.217,-0.35836989505781425,642.1158702356091,4
1023,15420,Berry Sakharof,אדם,16.0,0.55,0.07988218421644304,11.0,-0.26339077323504884,0,34.128528036585784,0.5915481699700716,0.030335199796072944,-0.24176816964155046,0.598,-1.5900721747233975,484.4811657845948,4
1024,15421,P.O.D.,Boom,67.0,0.559,1.275169598797084,9.0,0.4107167048963486,1,13.869433156266904,0.14705361550183654,1.2399923120635534e-05,-1.3825555616627223,0.644,-1.106794569538403,436.76080410219964,4
1025,15422,XXXTENTACION,Revenge,77.0,0.746,-1.5865370688025444,11.0,-1.7875494964663936,0,3.8609889537106037,0.9213025029190487,0.0020279423342370955,-0.5986267447657266,0.18,0.6463131703927913,346.44913046506554,4
1026,15423,Lewis Capaldi,Bruises - Guitar Acoustic,53.0,0.745,-1.433464455063503,3.0,0.09918893673450646,1,20.07991807393426,0.9306327832080483,0.003912336819915625,-0.5986267447657266,0.344,-0.7330864196389382,475.8707807798247,4
1027,15424,Dream Theater,To Tame a Land,34.0,0.22,1.1068338390322667,2.0,0.8737222291551616,1,18.31468288126591,0.17821276581834716,0.0054252566450645945,-0.39162355986672187,0.257,-0.9682041996294554,642.1158702356091,4
1028,15425,Bush,Lost In You,46.0,0.517,0.28613973646940727,5.0,0.6353457859290427,1,27.77700619427238,0.27323944160944685,0.0005568449330788448,-1.4861011080386544,0.121,-0.1038117447753072,509.7038355751308,4
1029,15426,LOOK MUM NO COMPUTER,Waiting for the World to End,39.0,0.434,1.5433235992882772,7.0,0.300949194662748,1,6.578904086157328,0.05026525695313479,0.0001709853811665233,2.0366758751241067,0.12,0.16831054382555286,476.3034746881446,4
1030,15427,Vincenzo Martinelli,Soleares,43.0,0.373,-1.4390671126719499,2.0,-1.7214562660092243,1,25.44464517442304,0.729363302976868,0.12998643197016346,-0.6455267265114109,0.464,-0.438489024212807,272.16500677998954,3
1031,15428,Leon Vynehall,An Exhale,44.0,0.801,0.7791110692693449,2.0,-0.2343975490581846,1,3.7593843632166797,0.4164016092004265,0.12044615307586716,-0.7636323716892712,0.258,0.46031242744888673,512.4324345706466,4
1032,15429,Halestorm,I Miss the Misery,61.0,0.469,1.5115362953135636,-1.0,2.1896280341403593,1,16.9776404475306,0.2080083823051904,1.1099938395455874e-05,1.3272935480592645,0.476,1.3385331510970873,428.3771702600408,4
1033,15430,AC/DC,Safe in New York City,50.0,0.494,0.9779874859827078,9.0,0.8199560463259739,1,27.02629658657874,0.22306991044756203,0.009484876011214373,-0.6297896732908114,0.623,1.253760003421935,489.35365534549754,4
1034,15431,Tom Gregory,River,69.0,0.701,-0.3292342835241041,10.0,0.7398993761280362,1,17.98528803438787,0.28724299653959895,0.003912336819915625,0.7404233310628054,0.494,-0.35499632784919044,435.88415892298724,4
1035,15432,"Lata Mangeshkar, Mukesh",Dil Ki Nazar Se,26.0,0.56,-1.654368868709015,5.0,-1.7060405425057126,0,27.173174641993423,0.9579208474780503,3.239947513133713e-05,1.453639985084119,0.775,-1.455444252611985,272.16500677998954,3
1036,15433,Imagine Dragons,Follow You,87.0,0.542,0.18176454694381802,9.0,0.3787967424747264,1,19.193489568338418,0.127854326463054,7.919686384558785e-05,1.7087832133570309,0.489,0.16484563986932804,419.09903364240773,4
1037,15434,The Cars,Good Times Roll - 2016 Remaster,38.0,0.631,-0.024210734099784543,4.0,-0.3272681043646603,1,35.21002781592197,0.4181246699702389,0.00035693629066237137,-0.6613685526985932,0.645,-0.442325410146037,474.58086771381755,4
1038,15435,Lil Baby,Real As It Gets (feat. EST Gee),80.0,0.779,0.05122660066091958,6.0,0.4010621948066676,0,6.134931687535659,0.16762558340234293,0.003912336819915625,-0.7405345975331153,0.196,0.6464967037458872,439.0945228535651,4
1039,15436,Eliza Doolittle,Pack Up,46.0,0.672,0.5768891245718815,11.0,0.4662803415660529,1,16.80644022789533,0.6875344335370706,0.003912336819915625,1.2895039350472493,0.88,0.42921695435190194,437.0663565180921,4
1040,15437,Ron Gallo,Love Supreme (Work Together!),32.0,0.842,1.3364824056429763,7.0,0.07288602222957037,1,19.34198564824665,0.5142563181316471,0.008047531579300667,-1.339238736404854,0.716,-0.03319356740471188,438.16321160042634,4
1041,15438,Elmore James,Madison Blues,37.0,0.431,0.8126763737433372,2.0,0.19307793466009085,1,23.20131783485302,0.8262149225665351,0.12998643197016346,0.8854007153103157,0.794,-2.204573753158736,383.14488121336035,4
1042,15439,Buffalo Fuzz,My Cosmic Love,23.0,0.411,-0.07064150860486723,2.0,0.20638265500521838,1,29.324653235975486,0.20115992651408154,0.003912336819915625,-0.2549533321299439,0.229,-1.6335920718127979,534.4876050948235,3
1043,15440,Billie Marten,Live,46.0,0.332,-1.4023433772589553,4.0,-1.0401952177718643,1,23.040943757056287,0.940533875088303,0.0002699635565596717,-0.5831993154440697,0.273,1.6252550375799213,493.93623070189943,3
1044,15441,Alectrona,Super Generation,23.0,0.567,1.4547233974222362,4.0,0.4588684722682338,0,19.60745867728084,0.08921121404456347,0.12998643197016346,1.2203044519488568,0.437,-0.06955351693993761,431.39541026765687,4
1045,15442,Rejjie Snow,Mirrors,49.0,0.755,0.13294008255452017,1.0,0.28679039007065127,0,4.347807183447029,0.6972682648940061,2.5299679960397987e-05,-0.030140020513815723,0.537,-1.2629500649180387,472.0031779554032,4
1046,15443,Ready For Mars,O.E.,22.0,0.47,0.8408135795541003,7.0,-0.4368410825823671,1,10.351859711597188,0.12096445008963264,0.018330956684723457,-1.4732329160970314,0.39,1.7570644998426146,467.98931611736606,4
1047,15444,Nirvana,Something In The Way,65.0,0.427,-1.7098470325965744,8.0,-1.301758948222655,1,31.54474622251664,0.9065367701259414,0.12998643197016346,-0.5526486904220749,0.0668,-0.5343639109782493,481.8163550565713,4
1048,15445,Wait a Minute,Ana Egge,28.0,0.686,-0.7750230677107032,11.0,-0.09641202059483889,1,34.841991568238036,0.7318611420045944,1.1699931555533866e-05,-0.9174015668149568,0.835,-0.8156036557195646,272.16500677998954,4
1049,15446,Total Control,Flesh War,39.0,0.579,-0.26408916697697205,2.0,-0.3817938134103975,0,36.23057135611028,0.4346246817732808,0.12998643197016346,1.612523847815294,0.898,0.416998078845744,529.9556585224843,4
1050,15447,Far Away the Hills Are Green,"Joshua Burnside, Laura Quirke",40.0,0.467,-1.9012322541819966,7.0,-1.456382726049976,1,31.445552026665826,0.9799333565676578,2.249974687879681e-05,1.0960168033134132,0.24,0.4801918792651567,272.16500677998954,4
1051,15448,J-Hoon,Reality (feat. YEHAIYAHAN),35.0,0.593,0.9318723741621895,2.0,-0.08629136959572037,1,7.873953748395682,0.4107501633974777,0.003912336819915625,-0.7686100507462952,0.719,-0.942696566519931,382.6787164188779,4
1052,15449,Chris Cornell,Nearly Forgot My Broken Heart,59.0,0.593,0.42923629592439877,-1.0,0.5497063648246256,1,35.08648819339672,0.45532762299250107,2.2299975135536966e-06,0.24230818437536972,0.657,-0.017772932154693666,484.1766206664671,4
1053,15450,Idan Amedi,זמן,33.0,0.545,-1.4080404377571938,1.0,-1.251616283346575,1,33.55592094225026,0.9344657456710519,4.3099071221686794e-05,-0.2815813272019475,0.187,-1.1433007210675992,450.1855173148066,4
1054,15451,Judas Priest,Living After Midnight,64.0,0.61,0.6578878327988226,4.0,0.34830060544030766,1,18.726241081627684,0.2386966383854674,1.7499984687517863e-06,-1.420186288827677,0.819,0.4910486304732098,458.4026614233386,4
1055,15452,Lil Durk,Still Trappin' (with King Von),77.0,0.877,-0.07986179051478914,5.0,0.7410868120599738,0,2.8089808736492317,0.3527671800308133,0.003912336819915625,-0.7160252028213093,0.627,0.7955196952678933,414.9518044303459,4
1056,15453,Jungle,Keep Moving,72.0,0.724,-0.4058374829280278,10.0,0.2769607387002768,0,31.54474622251664,0.5677411370845432,0.00046889005387514514,-0.7785953950657464,0.569,-0.3016316605063222,490.79527300087153,4
